,time_elapsed,A0,A1,Relay_Val
0,276975503485,0.0,0.0,0
1,276975703234,0.0,0.0,0
2,276975904858,0.0,0.0,0
3,276976103239,0.0,0.0,0
4,276976332376,0.0,0.0,0
5,276976503375,0.0,0.0,0
6,276976704775,0.0,0.0,0
7,276976904763,0.0,0.0,0
8,276977103341,0.0,0.0,0
9,276977304198,0.0,0.0,0
10,276977503577,0.0,0.0,0
11,276977704264,0.0,0.0,0
12,276977903219,0.0,0.0,0
13,276978103540,0.0,0.0,0
14,276978304803,0.0,0.0,0
15,276978505311,0.0,0.0,0
16,276978703440,0.0,0.0,1
17,276978905174,0.0,0.0,1
18,276979103789,0.0,0.0,1
19,276979304288,0.0,0.0,1
20,276979503013,0.0,0.0,1
21,276979703761,0.0,0.0,1
22,276979904529,0.0,0.0,1
23,276980105314,0.0,0.0,1
24,276980303297,0.0,0.0,1
25,276980504718,0.0,0.0,1
26,276980703429,0.0,0.0,1
27,276980904203,0.0,0.0,1
28,276981103455,0.0,0.0,1
29,276981303623,0.0,0.0,1
30,276981503519,0.0,0.0,0
31,276981703695,0.0,0.0,0
32,276981905027,0.0,0.0,0
33,276982104501,0.0,0.0,0
34,276982303418,0.0,0.0,0
