,time_elapsed,A0,A1,Relay_Val
0,278276860657,0.0,0.0,0
1,278277061808,0.0,0.0,0
2,278277262753,0.0,0.0,0
3,278277460814,0.0,0.0,0
4,278277662006,0.0,0.0,0
5,278277861672,0.0,0.0,0
6,278278061661,0.0,0.0,0
7,278278261904,0.0,0.0,0
8,278278462892,0.0,0.0,0
9,278278661095,0.0,0.0,0
10,278278862991,0.0,0.0,0
11,278279062967,0.0,0.0,0
12,278279261595,0.0,0.0,0
13,278279461425,0.0,0.0,0
14,278279663215,0.0,0.0,0
15,278279861447,0.0,0.0,0
16,278280062101,0.0,0.0,0
17,278280261825,0.0,0.0,0
18,278280461251,0.0,0.0,0
19,278280660929,0.0,0.0,0
20,278280861694,0.0,0.0,0
21,278281061586,0.0,0.0,0
22,278281261074,0.0,0.0,0
23,278281461017,0.0,0.0,1
24,278281661884,0.0,0.0,1
25,278281861783,0.0,0.0,1
26,278282061080,0.0,0.0,1
27,278282261591,0.0,0.0,1
28,278282460803,0.0,0.0,1
29,278282662071,0.0,0.0,1
30,278282860951,0.0,0.0,1
31,278283062000,0.0,0.0,1
32,278283262594,0.0,0.0,1
33,278283461192,0.0,0.0,1
34,278283663332,0.0,0.0,1
35,278283861357,0.0,0.0,1
36,278284061068,0.0,0.0,1
37,278284261453,0.0,0.0,1
38,278284461961,0.0,0.0,1
39,278284662424,0.0,0.0,1
40,278284862071,0.0,0.0,1
41,278285061525,0.0,0.0,1
42,278285261704,0.0,0.0,1
43,278285462711,0.0,0.0,1
44,278285661501,0.0,0.0,1
45,278285862442,0.0,0.0,1
46,278286062339,0.0,0.0,1
47,278286261828,0.0,0.0,1
48,278286461696,0.0,0.0,1
49,278286662375,0.0,0.0,0
50,278286863001,0.0,0.0,0
51,278287062581,0.0,0.0,0
52,278287261602,0.0,0.0,0
53,278287461254,0.0,0.0,0
